Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,939,309,473,574","$97,848",0%
Total Silver Market,"$1,021,862,990,570","$51,558",-47%
UK M0,"$1,090,000,000,000","$54,996",-44%
Meta,"$1,782,531,096,576","$89,938",-8%
Amazon,"$2,486,797,598,720","$125,472",28%
Gold Country Holdings,"$3,011,448,000,000","$151,943",55%
NVIDIA,"$3,012,025,122,816","$151,972",55%
Gold Private Investment,"$3,897,168,000,000","$196,632",101%
Apple,"$3,451,177,402,368","$174,130",78%
US M0,"$5,730,000,000,000","$289,108",195%
Total Gold Market,"$17,714,400,000,000","$893,783",813%
