Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,636,411,209,942","$82,461",0%
Total Silver Market,"$1,064,721,322,632","$53,653",-35%
UK M0,"$1,090,000,000,000","$54,927",-33%
Meta,"$1,484,516,229,120","$74,807",-9%
Amazon,"$2,046,415,863,808","$103,122",25%
Gold Country Holdings,"$3,238,343,650,635","$163,185",98%
NVIDIA,"$2,671,555,903,488","$134,624",63%
Gold Private Investment,"$4,190,797,665,527","$211,181",156%
Apple,"$3,344,971,071,488","$168,559",104%
US M0,"$5,730,000,000,000","$288,744",250%
Total Gold Market,"$19,049,080,297,852","$959,914",1064%
