Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,096,375,961,867","$105,484",0%
Total Silver Market,"$1,066,142,649,078","$53,645",-49%
UK M0,"$1,090,000,000,000","$54,846",-48%
Meta,"$1,712,195,895,296","$86,153",-18%
Amazon,"$2,191,384,117,248","$110,265",5%
Gold Country Holdings,"$3,474,157,349,365","$174,810",66%
NVIDIA,"$3,435,769,102,336","$172,879",64%
Gold Private Investment,"$4,495,968,334,473","$226,225",114%
Apple,"$3,034,319,683,584","$152,679",45%
US M0,"$5,730,000,000,000","$288,318",173%
Total Gold Market,"$20,436,219,702,148","$1,028,295",875%
