Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,166,178,189,392","$108,927",0%
Total Silver Market,"$1,125,563,359,451","$56,599",-48%
UK M0,"$1,090,000,000,000","$54,811",-50%
Meta,"$1,806,734,852,096","$90,852",-17%
Amazon,"$2,370,535,948,288","$119,203",9%
Gold Country Holdings,"$3,471,876,000,000","$174,585",60%
NVIDIA,"$3,888,890,773,504","$195,554",80%
Gold Private Investment,"$4,493,016,000,000","$225,933",107%
Apple,"$3,202,235,498,496","$161,026",48%
US M0,"$5,730,000,000,000","$288,135",165%
Total Gold Market,"$20,422,800,000,000","$1,026,969",843%
