Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,278,575,750,082","$114,341",0%
Total Silver Market,"$1,440,310,784,912","$72,276",-37%
UK M0,"$1,090,000,000,000","$54,697",-52%
Meta,"$1,845,835,595,776","$92,626",-19%
Amazon,"$2,333,286,596,608","$117,087",2%
Gold Country Holdings,"$3,962,273,198,730","$198,831",74%
NVIDIA,"$4,548,506,681,344","$228,248",100%
Gold Private Investment,"$5,127,647,668,945","$257,310",125%
Apple,"$3,792,690,479,104","$190,321",66%
US M0,"$5,730,000,000,000","$287,537",151%
Total Gold Market,"$23,307,489,404,297","$1,169,592",923%
