Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,731,815,528,260","$87,324",0%
Total Silver Market,"$992,137,252,808","$50,027",-43%
UK M0,"$1,090,000,000,000","$54,961",-37%
Meta,"$1,628,687,564,800","$82,124",-6%
Amazon,"$2,179,074,621,440","$109,876",26%
Gold Country Holdings,"$3,017,255,301,270","$152,140",74%
NVIDIA,"$2,823,565,606,912","$142,373",63%
Gold Private Investment,"$3,904,683,331,055","$196,887",125%
Apple,"$3,486,827,937,792","$175,817",101%
US M0,"$5,730,000,000,000","$288,925",231%
Total Gold Market,"$17,748,560,595,703","$894,939",925%
