Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,303,368,556,121","$115,612",0%
Total Silver Market,"$1,314,362,378,311","$65,971",-43%
UK M0,"$1,090,000,000,000","$54,710",-53%
Meta,"$1,955,400,777,728","$98,147",-15%
Amazon,"$2,468,713,857,024","$123,912",7%
Gold Country Holdings,"$3,807,345,500,000","$191,101",65%
NVIDIA,"$4,301,384,581,120","$215,898",87%
Gold Private Investment,"$4,927,153,000,000","$247,307",114%
Apple,"$3,643,315,585,024","$182,868",58%
US M0,"$5,730,000,000,000","$287,604",149%
Total Gold Market,"$22,396,150,000,000","$1,124,124",872%
