Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,152,766,699,219","$108,245",0%
Total Silver Market,"$1,147,471,448,135","$57,697",-47%
UK M0,"$1,090,000,000,000","$54,807",-49%
Meta,"$1,807,828,516,864","$90,901",-16%
Amazon,"$2,371,809,968,128","$119,259",10%
Gold Country Holdings,"$3,470,320,500,000","$174,494",61%
NVIDIA,"$3,885,920,157,696","$195,391",81%
Gold Private Investment,"$4,491,003,000,000","$225,815",109%
Apple,"$3,189,540,126,720","$160,376",48%
US M0,"$5,730,000,000,000","$288,114",166%
Total Gold Market,"$20,413,650,000,000","$1,026,433",848%
