Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,887,751,317,171","$95,066",0%
Total Silver Market,"$1,019,391,051,865","$51,336",-46%
UK M0,"$1,090,000,000,000","$54,892",-42%
Meta,"$1,391,805,071,360","$70,090",-26%
Amazon,"$1,985,367,900,160","$99,982",5%
Gold Country Holdings,"$3,455,802,500,000","$174,032",83%
NVIDIA,"$2,663,074,496,512","$134,111",41%
Gold Private Investment,"$4,472,215,000,000","$225,218",137%
Apple,"$3,169,576,026,112","$159,618",68%
US M0,"$5,730,000,000,000","$288,559",204%
Total Gold Market,"$20,328,250,000,000","$1,023,718",977%
