Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,260,210,071,458","$113,516",0%
Total Silver Market,"$1,205,192,649,078","$60,529",-47%
UK M0,"$1,090,000,000,000","$54,744",-52%
Meta,"$1,894,794,133,504","$95,164",-16%
Amazon,"$2,440,022,196,224","$122,547",8%
Gold Country Holdings,"$3,499,252,698,730","$175,745",55%
NVIDIA,"$4,428,302,647,296","$222,406",96%
Gold Private Investment,"$4,528,444,668,945","$227,435",100%
Apple,"$3,398,599,966,720","$170,690",50%
US M0,"$5,730,000,000,000","$287,782",154%
Total Gold Market,"$20,583,839,404,297","$1,033,797",811%
