Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,077,908,832,638","$104,866",0%
Total Silver Market,"$959,136,028,290","$48,405",-54%
UK M0,"$1,090,000,000,000","$55,009",-48%
Meta,"$1,634,582,003,712","$82,493",-21%
Amazon,"$2,469,447,860,224","$124,626",19%
Gold Country Holdings,"$2,880,163,698,730","$145,354",39%
NVIDIA,"$3,492,763,664,384","$176,270",68%
Gold Private Investment,"$3,727,270,668,945","$188,105",79%
Apple,"$3,350,143,172,608","$169,072",61%
US M0,"$5,730,000,000,000","$289,177",176%
Total Gold Market,"$16,942,139,404,297","$855,021",715%
