Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,164,103,972,792","$108,915",0%
Total Silver Market,"$1,033,357,841,492","$52,007",-52%
UK M0,"$1,090,000,000,000","$54,857",-50%
Meta,"$1,576,635,858,944","$79,349",-27%
Amazon,"$2,133,790,294,016","$107,389",-1%
Gold Country Holdings,"$3,488,053,301,270","$175,547",61%
NVIDIA,"$3,201,847,787,520","$161,142",48%
Gold Private Investment,"$4,513,951,331,055","$227,178",109%
Apple,"$2,916,513,742,848","$146,782",35%
US M0,"$5,730,000,000,000","$288,379",165%
Total Gold Market,"$20,517,960,595,703","$1,032,627",848%
