Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,165,549,227,144","$108,746",0%
Total Silver Market,"$1,258,340,686,798","$63,189",-42%
UK M0,"$1,090,000,000,000","$54,736",-50%
Meta,"$1,855,717,900,288","$93,188",-14%
Amazon,"$2,442,261,954,560","$122,642",13%
Gold Country Holdings,"$3,646,195,801,270","$183,099",68%
NVIDIA,"$4,240,760,373,248","$212,956",96%
Gold Private Investment,"$4,718,606,331,055","$236,952",118%
Apple,"$3,445,050,310,656","$172,998",59%
US M0,"$5,730,000,000,000","$287,740",165%
Total Gold Market,"$21,448,210,595,703","$1,077,053",890%
