Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,019,377,065,359","$101,907",0%
Total Silver Market,"$950,484,007,072","$47,966",-53%
UK M0,"$1,090,000,000,000","$55,007",-46%
Meta,"$1,685,955,411,968","$85,081",-17%
Amazon,"$2,523,915,616,256","$127,369",25%
Gold Country Holdings,"$2,863,053,198,730","$144,483",42%
NVIDIA,"$2,959,739,191,296","$149,363",47%
Gold Private Investment,"$3,705,127,668,945","$186,979",83%
Apple,"$3,584,433,848,320","$180,888",78%
US M0,"$5,730,000,000,000","$289,163",184%
Total Gold Market,"$16,841,489,404,297","$849,902",734%
