Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,391,709,484,341","$120,154",0%
Total Silver Market,"$1,171,079,046,249","$58,832",-51%
UK M0,"$1,090,000,000,000","$54,759",-54%
Meta,"$1,970,145,853,440","$98,976",-18%
Amazon,"$2,382,538,473,472","$119,694",-0%
Gold Country Holdings,"$3,472,809,198,730","$174,466",45%
NVIDIA,"$4,405,132,263,424","$221,304",84%
Gold Private Investment,"$4,494,223,668,945","$225,780",88%
Apple,"$3,451,877,064,704","$173,415",44%
US M0,"$5,730,000,000,000","$287,863",140%
Total Gold Market,"$20,428,289,404,297","$1,026,273",754%
