Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,905,398,528,848","$95,944",0%
Total Silver Market,"$994,362,009,430","$50,070",-48%
UK M0,"$1,090,000,000,000","$54,885",-43%
Meta,"$1,507,147,251,712","$75,890",-21%
Amazon,"$2,016,903,561,216","$101,558",6%
Gold Country Holdings,"$3,367,553,698,730","$169,568",77%
NVIDIA,"$2,793,799,942,144","$140,678",47%
Gold Private Investment,"$4,358,010,668,945","$219,441",129%
Apple,"$3,067,066,712,064","$154,438",61%
US M0,"$5,730,000,000,000","$288,526",201%
Total Gold Market,"$19,809,139,404,297","$997,461",940%
