Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,213,397,100,782","$111,141",0%
Total Silver Market,"$1,269,093,873,596","$63,725",-43%
UK M0,"$1,090,000,000,000","$54,732",-51%
Meta,"$1,848,533,188,608","$92,820",-16%
Amazon,"$2,406,374,440,960","$120,831",9%
Gold Country Holdings,"$3,680,727,698,730","$184,820",66%
NVIDIA,"$4,162,972,024,832","$209,035",88%
Gold Private Investment,"$4,763,294,668,945","$239,179",115%
Apple,"$3,497,140,158,464","$175,601",58%
US M0,"$5,730,000,000,000","$287,720",159%
Total Gold Market,"$21,651,339,404,297","$1,087,175",878%
