Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,599,605,268,650","$80,648",0%
Total Silver Market,"$1,005,733,210,373","$50,706",-37%
UK M0,"$1,090,000,000,000","$54,955",-32%
Meta,"$1,511,404,208,128","$76,201",-6%
Amazon,"$2,051,343,777,792","$103,423",28%
Gold Country Holdings,"$3,012,173,849,365","$151,866",88%
NVIDIA,"$2,614,250,176,512","$131,803",63%
Gold Private Investment,"$3,898,107,334,473","$196,532",144%
Apple,"$3,405,660,553,216","$171,704",113%
US M0,"$5,730,000,000,000","$288,891",258%
Total Gold Market,"$17,718,669,702,148","$893,328",1008%
