Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,348,488,298,494","$118,023",0%
Total Silver Market,"$1,175,003,430,176","$59,049",-50%
UK M0,"$1,090,000,000,000","$54,778",-54%
Meta,"$1,788,241,772,544","$89,868",-24%
Amazon,"$2,454,511,681,536","$123,351",5%
Gold Country Holdings,"$3,431,536,801,270","$172,451",46%
NVIDIA,"$4,306,728,386,560","$216,433",83%
Gold Private Investment,"$4,440,812,331,055","$223,172",89%
Apple,"$3,179,232,886,784","$159,771",35%
US M0,"$5,730,000,000,000","$287,960",144%
Total Gold Market,"$20,185,510,595,703","$1,014,417",760%
