Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,335,282,091,620","$117,311",0%
Total Silver Market,"$1,170,924,631,119","$58,821",-50%
UK M0,"$1,090,000,000,000","$54,755",-53%
Meta,"$1,972,607,647,744","$99,093",-16%
Amazon,"$2,463,911,641,088","$123,773",6%
Gold Country Holdings,"$3,459,432,000,000","$173,782",48%
NVIDIA,"$4,400,742,400,000","$221,068",88%
Gold Private Investment,"$4,476,912,000,000","$224,894",92%
Apple,"$3,436,888,195,072","$172,650",47%
US M0,"$5,730,000,000,000","$287,842",145%
Total Gold Market,"$20,349,600,000,000","$1,022,247",771%
