Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,226,186,647,369","$111,781",0%
Total Silver Market,"$1,283,647,794,342","$64,454",-42%
UK M0,"$1,090,000,000,000","$54,731",-51%
Meta,"$1,884,972,384,256","$94,648",-15%
Amazon,"$2,490,893,860,864","$125,072",12%
Gold Country Holdings,"$3,726,148,349,365","$187,096",67%
NVIDIA,"$4,155,424,374,784","$208,651",87%
Gold Private Investment,"$4,822,074,334,473","$242,125",117%
Apple,"$3,521,330,020,352","$176,812",58%
US M0,"$5,730,000,000,000","$287,713",157%
Total Gold Market,"$21,918,519,702,148","$1,100,567",885%
