Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,668,993,504,739","$84,125",0%
Total Silver Market,"$1,042,875,000,000","$52,566",-38%
UK M0,"$1,090,000,000,000","$54,941",-35%
Meta,"$1,490,493,767,680","$75,128",-11%
Amazon,"$2,060,722,634,752","$103,870",23%
Gold Country Holdings,"$3,152,480,000,000","$158,900",89%
NVIDIA,"$2,850,041,888,768","$143,655",71%
Gold Private Investment,"$4,079,680,000,000","$205,635",144%
Apple,"$3,202,385,707,008","$161,415",92%
US M0,"$5,730,000,000,000","$288,818",243%
Total Gold Market,"$18,544,000,000,000","$934,703",1011%
