Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,322,443,908,090","$116,576",0%
Total Silver Market,"$1,289,209,803,772","$64,712",-44%
UK M0,"$1,090,000,000,000","$54,713",-53%
Meta,"$1,960,826,896,384","$98,424",-16%
Amazon,"$2,475,966,070,784","$124,282",7%
Gold Country Holdings,"$3,818,026,650,635","$191,647",64%
NVIDIA,"$4,290,915,598,336","$215,384",85%
Gold Private Investment,"$4,940,975,665,527","$248,014",113%
Apple,"$3,527,115,276,288","$177,045",52%
US M0,"$5,730,000,000,000","$287,619",147%
Total Gold Market,"$22,458,980,297,852","$1,127,335",867%
