Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,689,598,441,896","$85,102",0%
Total Silver Market,"$1,001,777,943,420","$50,458",-41%
UK M0,"$1,090,000,000,000","$54,901",-35%
Meta,"$1,221,604,147,200","$61,530",-28%
Amazon,"$1,771,262,574,592","$89,215",5%
Gold Country Holdings,"$3,431,121,849,365","$172,819",103%
NVIDIA,"$2,344,473,853,952","$118,087",39%
Gold Private Investment,"$4,440,275,334,473","$223,648",163%
Apple,"$2,865,766,072,320","$144,343",70%
US M0,"$5,730,000,000,000","$288,609",239%
Total Gold Market,"$20,183,069,702,148","$1,016,581",1095%
