Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,215,288,753,962","$111,252",0%
Total Silver Market,"$1,195,490,074,539","$60,038",-46%
UK M0,"$1,090,000,000,000","$54,740",-51%
Meta,"$1,884,180,447,232","$94,624",-15%
Amazon,"$2,470,203,883,520","$124,054",12%
Gold Country Holdings,"$3,530,570,301,270","$177,306",59%
NVIDIA,"$4,358,749,552,640","$218,897",97%
Gold Private Investment,"$4,568,973,331,055","$229,455",106%
Apple,"$3,436,876,398,592","$172,601",55%
US M0,"$5,730,000,000,000","$287,762",159%
Total Gold Market,"$20,768,060,595,703","$1,042,977",837%
