Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,760,208,246,635","$88,770",0%
Total Silver Market,"$982,650,918,388","$49,556",-44%
UK M0,"$1,090,000,000,000","$54,970",-38%
Meta,"$1,719,633,051,648","$86,723",-2%
Amazon,"$2,298,852,933,632","$115,934",31%
Gold Country Holdings,"$3,011,966,500,000","$151,898",71%
NVIDIA,"$3,253,863,972,864","$164,097",85%
Gold Private Investment,"$3,897,839,000,000","$196,573",121%
Apple,"$3,639,103,717,376","$183,525",107%
US M0,"$5,730,000,000,000","$288,972",226%
Total Gold Market,"$17,717,450,000,000","$893,516",907%
