Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,789,124,338,415","$89,547",0%
Total Silver Market,"$3,118,582,594,299","$156,087",74%
UK M0,"$1,090,000,000,000","$54,555",-39%
Meta,"$1,660,422,848,512","$83,105",-7%
Amazon,"$2,556,672,081,920","$127,963",43%
Gold Country Holdings,"$5,160,319,602,539","$258,278",188%
NVIDIA,"$4,569,201,377,280","$228,692",155%
Gold Private Investment,"$6,678,060,662,109","$334,242",273%
Apple,"$3,665,126,490,112","$183,442",105%
US M0,"$5,730,000,000,000","$286,791",220%
Total Gold Market,"$30,354,821,191,406","$1,519,281",1597%
