Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,670,588,196,755","$84,152",0%
Total Silver Market,"$1,017,413,359,451","$51,250",-39%
UK M0,"$1,090,000,000,000","$54,906",-35%
Meta,"$1,269,287,616,512","$63,937",-24%
Amazon,"$1,839,659,614,208","$92,668",10%
Gold Country Holdings,"$3,449,684,301,270","$173,769",106%
NVIDIA,"$2,445,733,789,696","$123,197",46%
Gold Private Investment,"$4,464,297,331,055","$224,877",167%
Apple,"$2,951,242,055,680","$148,661",77%
US M0,"$5,730,000,000,000","$288,634",243%
Total Gold Market,"$20,292,260,595,703","$1,022,170",1115%
