Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,883,847,029,957","$94,854",0%
Total Silver Market,"$995,134,556,580","$50,106",-47%
UK M0,"$1,090,000,000,000","$54,883",-42%
Meta,"$1,485,026,230,272","$74,773",-21%
Amazon,"$1,978,439,434,240","$99,617",5%
Gold Country Holdings,"$3,433,818,150,635","$172,896",82%
NVIDIA,"$2,754,759,884,800","$138,705",46%
Gold Private Investment,"$4,443,764,665,527","$223,748",136%
Apple,"$2,971,937,538,048","$149,640",58%
US M0,"$5,730,000,000,000","$288,512",204%
Total Gold Market,"$20,198,930,297,852","$1,017,038",972%
