Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,331,240,531,967","$117,014",0%
Total Silver Market,"$1,288,746,322,632","$64,687",-45%
UK M0,"$1,090,000,000,000","$54,712",-53%
Meta,"$1,943,066,116,096","$97,530",-17%
Amazon,"$2,485,617,688,576","$124,763",7%
Gold Country Holdings,"$3,778,516,849,365","$189,659",62%
NVIDIA,"$4,294,323,994,624","$215,550",84%
Gold Private Investment,"$4,889,845,334,473","$245,441",110%
Apple,"$3,612,309,716,992","$181,316",55%
US M0,"$5,730,000,000,000","$287,612",146%
Total Gold Market,"$22,226,569,702,148","$1,115,642",853%
