Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,246,060,606,260","$112,728",0%
Total Silver Market,"$1,353,389,093,399","$67,925",-40%
UK M0,"$1,090,000,000,000","$54,706",-51%
Meta,"$1,926,599,016,448","$96,694",-14%
Amazon,"$2,371,766,452,224","$119,037",6%
Gold Country Holdings,"$3,879,105,849,365","$194,689",73%
NVIDIA,"$4,377,225,723,904","$219,689",95%
Gold Private Investment,"$5,020,019,334,473","$251,950",124%
Apple,"$3,801,662,881,792","$190,802",69%
US M0,"$5,730,000,000,000","$287,583",155%
Total Gold Market,"$22,818,269,702,148","$1,145,228",916%
