Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,363,546,734,532","$118,742",0%
Total Silver Market,"$1,163,755,761,337","$58,466",-51%
UK M0,"$1,090,000,000,000","$54,760",-54%
Meta,"$1,981,387,636,736","$99,543",-16%
Amazon,"$2,364,941,533,184","$118,812",0%
Gold Country Holdings,"$3,477,164,801,270","$174,689",47%
NVIDIA,"$4,441,103,663,104","$223,116",88%
Gold Private Investment,"$4,499,860,331,055","$226,068",90%
Apple,"$3,412,783,005,696","$171,455",44%
US M0,"$5,730,000,000,000","$287,869",142%
Total Gold Market,"$20,453,910,595,703","$1,027,582",765%
