Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,899,147,805,927","$95,806",0%
Total Silver Market,"$1,008,885,047,150","$50,895",-47%
UK M0,"$1,090,000,000,000","$54,987",-43%
Meta,"$1,825,363,853,312","$92,084",-4%
Amazon,"$2,439,908,425,728","$123,086",28%
Gold Country Holdings,"$3,007,818,500,000","$151,735",58%
NVIDIA,"$3,212,931,497,984","$162,083",69%
Gold Private Investment,"$3,892,471,000,000","$196,363",105%
Apple,"$3,524,410,212,352","$177,796",86%
US M0,"$5,730,000,000,000","$289,061",202%
Total Gold Market,"$17,693,050,000,000","$892,561",832%
