Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,271,073,998,199","$114,111",0%
Total Silver Market,"$1,164,528,308,487","$58,512",-49%
UK M0,"$1,090,000,000,000","$54,768",-52%
Meta,"$1,938,015,649,792","$97,377",-15%
Amazon,"$2,328,467,603,456","$116,995",3%
Gold Country Holdings,"$3,507,030,198,730","$176,213",54%
NVIDIA,"$4,372,011,417,600","$219,674",93%
Gold Private Investment,"$4,538,509,668,945","$228,040",100%
Apple,"$3,187,865,026,560","$160,176",40%
US M0,"$5,730,000,000,000","$287,907",152%
Total Gold Market,"$20,629,589,404,297","$1,036,545",808%
