Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,298,776,200,579","$115,396",0%
Total Silver Market,"$1,309,758,332,062","$65,748",-43%
UK M0,"$1,090,000,000,000","$54,717",-53%
Meta,"$1,920,681,771,008","$96,416",-16%
Amazon,"$2,485,134,819,328","$124,751",8%
Gold Country Holdings,"$3,784,427,698,730","$189,974",65%
NVIDIA,"$4,318,975,492,096","$216,808",88%
Gold Private Investment,"$4,897,494,668,945","$245,849",113%
Apple,"$3,516,210,085,888","$176,510",53%
US M0,"$5,730,000,000,000","$287,639",149%
Total Gold Market,"$22,261,339,404,297","$1,117,494",868%
