Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,154,771,519,854","$108,361",0%
Total Silver Market,"$1,113,543,261,337","$55,999",-48%
UK M0,"$1,090,000,000,000","$54,815",-49%
Meta,"$1,860,880,826,368","$93,581",-14%
Amazon,"$2,343,676,411,904","$117,861",9%
Gold Country Holdings,"$3,394,826,849,365","$170,722",58%
NVIDIA,"$3,854,460,256,256","$193,836",79%
Gold Private Investment,"$4,393,305,334,473","$220,934",104%
Apple,"$2,989,699,104,768","$150,348",39%
US M0,"$5,730,000,000,000","$288,155",166%
Total Gold Market,"$19,969,569,702,148","$1,004,246",827%
