Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,171,420,830,655","$109,180",0%
Total Silver Market,"$1,136,347,547,150","$57,136",-48%
UK M0,"$1,090,000,000,000","$54,806",-50%
Meta,"$1,816,980,750,336","$91,359",-16%
Amazon,"$2,377,330,458,624","$119,533",9%
Gold Country Holdings,"$3,455,802,500,000","$173,759",59%
NVIDIA,"$3,864,186,060,800","$194,293",78%
Gold Private Investment,"$4,472,215,000,000","$224,865",106%
Apple,"$3,164,964,651,008","$159,136",46%
US M0,"$5,730,000,000,000","$288,107",164%
Total Gold Market,"$20,328,250,000,000","$1,022,113",836%
