Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,319,048,455,361","$116,512",0%
Total Silver Market,"$1,190,947,794,342","$59,835",-49%
UK M0,"$1,090,000,000,000","$54,763",-53%
Meta,"$1,932,589,268,992","$97,096",-17%
Amazon,"$2,374,966,444,032","$119,321",2%
Gold Country Holdings,"$3,620,478,150,635","$181,897",56%
NVIDIA,"$4,455,614,382,080","$223,855",92%
Gold Private Investment,"$4,685,324,665,527","$235,396",102%
Apple,"$3,403,645,714,432","$171,003",47%
US M0,"$5,730,000,000,000","$287,882",147%
Total Gold Market,"$21,296,930,297,852","$1,069,982",818%
