Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,047,161,802,263","$103,070",0%
Total Silver Market,"$999,151,471,710","$50,305",-51%
UK M0,"$1,090,000,000,000","$54,879",-47%
Meta,"$1,502,538,629,120","$75,649",-27%
Amazon,"$2,041,820,348,416","$102,801",-0%
Gold Country Holdings,"$3,418,574,301,270","$172,117",67%
NVIDIA,"$2,838,207,922,176","$142,897",39%
Gold Private Investment,"$4,424,037,331,055","$222,739",116%
Apple,"$2,959,230,107,648","$148,990",45%
US M0,"$5,730,000,000,000","$288,491",180%
Total Gold Market,"$20,109,260,595,703","$1,012,452",882%
