Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,100,553,227,975","$105,685",0%
Total Silver Market,"$1,116,417,033,005","$56,170",-47%
UK M0,"$1,090,000,000,000","$54,841",-48%
Meta,"$1,754,273,284,096","$88,263",-16%
Amazon,"$2,267,344,535,552","$114,077",8%
Gold Country Holdings,"$3,454,247,000,000","$173,794",64%
NVIDIA,"$3,456,210,829,312","$173,893",65%
Gold Private Investment,"$4,470,202,000,000","$224,910",113%
Apple,"$3,045,708,267,520","$153,239",45%
US M0,"$5,730,000,000,000","$288,294",173%
Total Gold Market,"$20,319,100,000,000","$1,022,316",867%
