Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,658,907,541,993","$83,569",0%
Total Silver Market,"$983,361,581,612","$49,538",-41%
UK M0,"$1,090,000,000,000","$54,910",-34%
Meta,"$1,355,609,276,416","$68,290",-18%
Amazon,"$1,925,028,904,960","$96,975",16%
Gold Country Holdings,"$3,341,421,349,365","$168,327",101%
NVIDIA,"$2,686,683,971,584","$135,344",62%
Gold Private Investment,"$4,324,192,334,473","$217,835",161%
Apple,"$3,047,082,688,512","$153,500",84%
US M0,"$5,730,000,000,000","$288,654",245%
Total Gold Market,"$19,655,419,702,148","$990,159",1085%
