Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,213,759,431,224","$111,025",0%
Total Silver Market,"$1,494,849,266,052","$74,970",-32%
UK M0,"$1,090,000,000,000","$54,666",-51%
Meta,"$1,854,864,752,640","$93,026",-16%
Amazon,"$2,391,180,050,432","$119,923",8%
Gold Country Holdings,"$4,270,780,698,730","$214,189",93%
NVIDIA,"$4,534,872,047,616","$227,434",105%
Gold Private Investment,"$5,526,892,668,945","$277,186",150%
Apple,"$3,900,351,184,896","$195,611",76%
US M0,"$5,730,000,000,000","$287,372",159%
Total Gold Market,"$25,122,239,404,297","$1,259,936",1035%
