Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,167,248,302,706","$108,700",0%
Total Silver Market,"$1,466,205,023,575","$73,539",-32%
UK M0,"$1,090,000,000,000","$54,670",-50%
Meta,"$1,796,761,190,400","$90,118",-17%
Amazon,"$2,335,935,561,728","$117,161",8%
Gold Country Holdings,"$4,238,944,849,365","$212,608",96%
NVIDIA,"$4,416,298,024,960","$221,504",104%
Gold Private Investment,"$5,485,693,334,473","$275,140",153%
Apple,"$3,844,996,595,712","$192,849",77%
US M0,"$5,730,000,000,000","$287,394",164%
Total Gold Market,"$24,934,969,702,148","$1,250,637",1051%
