Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,732,597,247,213","$87,323",0%
Total Silver Market,"$1,027,888,481,140","$51,805",-41%
UK M0,"$1,090,000,000,000","$54,936",-37%
Meta,"$1,587,553,370,112","$80,012",-8%
Amazon,"$2,175,018,860,544","$109,621",26%
Gold Country Holdings,"$3,124,584,801,270","$157,478",80%
NVIDIA,"$2,942,371,364,864","$148,295",70%
Gold Private Investment,"$4,043,580,331,055","$203,796",133%
Apple,"$3,354,134,577,152","$169,048",94%
US M0,"$5,730,000,000,000","$288,791",231%
Total Gold Market,"$18,379,910,595,703","$926,344",961%
