Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,323,564,790,361","$116,741",0%
Total Silver Market,"$1,187,085,294,342","$59,642",-49%
UK M0,"$1,090,000,000,000","$54,764",-53%
Meta,"$1,932,589,268,992","$97,097",-17%
Amazon,"$2,374,966,444,032","$119,323",2%
Gold Country Holdings,"$3,566,346,801,270","$179,181",53%
NVIDIA,"$4,455,614,382,080","$223,859",92%
Gold Private Investment,"$4,615,272,331,055","$231,881",99%
Apple,"$3,403,645,714,432","$171,006",46%
US M0,"$5,730,000,000,000","$287,887",147%
Total Gold Market,"$20,978,510,595,703","$1,054,004",803%
