Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,823,329,610,846","$91,297",0%
Total Silver Market,"$2,194,363,481,140","$109,875",20%
UK M0,"$1,090,000,000,000","$54,578",-40%
Meta,"$1,639,376,355,328","$82,086",-10%
Amazon,"$2,421,333,950,464","$121,240",33%
Gold Country Holdings,"$4,489,795,301,270","$224,811",146%
NVIDIA,"$4,597,931,311,104","$230,226",152%
Gold Private Investment,"$5,810,323,331,055","$290,933",219%
Apple,"$4,021,894,250,496","$201,383",121%
US M0,"$5,730,000,000,000","$286,911",214%
Total Gold Market,"$26,410,560,595,703","$1,322,420",1348%
