Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,098,259,532,017","$105,616",0%
Total Silver Market,"$998,471,691,513","$50,258",-52%
UK M0,"$1,090,000,000,000","$54,865",-48%
Meta,"$1,604,343,824,384","$80,755",-24%
Amazon,"$2,162,029,756,416","$108,826",3%
Gold Country Holdings,"$3,348,369,198,730","$168,540",60%
NVIDIA,"$3,269,401,772,032","$164,565",56%
Gold Private Investment,"$4,333,183,668,945","$218,111",107%
Apple,"$3,104,331,268,096","$156,256",48%
US M0,"$5,730,000,000,000","$288,419",173%
Total Gold Market,"$19,696,289,404,297","$991,412",839%
