Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,107,037,660,426","$105,999",0%
Total Silver Market,"$1,118,981,738,663","$56,293",-47%
UK M0,"$1,090,000,000,000","$54,835",-48%
Meta,"$1,744,039,968,768","$87,738",-17%
Amazon,"$2,262,566,961,152","$113,823",7%
Gold Country Holdings,"$3,505,993,198,730","$176,376",66%
NVIDIA,"$3,486,451,499,008","$175,393",65%
Gold Private Investment,"$4,537,167,668,945","$228,252",115%
Apple,"$2,951,762,149,376","$148,495",40%
US M0,"$5,730,000,000,000","$288,260",172%
Total Gold Market,"$20,623,489,404,297","$1,037,508",879%
