Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,899,102,368,221","$95,791",0%
Total Silver Market,"$1,024,798,528,290","$51,691",-46%
UK M0,"$1,090,000,000,000","$54,979",-43%
Meta,"$1,825,210,630,144","$92,063",-4%
Amazon,"$2,386,549,014,528","$120,377",26%
Gold Country Holdings,"$3,053,239,150,635","$154,005",61%
NVIDIA,"$3,436,902,350,848","$173,357",81%
Gold Private Investment,"$3,951,250,665,527","$199,301",108%
Apple,"$3,670,470,033,408","$185,138",93%
US M0,"$5,730,000,000,000","$289,021",202%
Total Gold Market,"$17,960,230,297,852","$905,912",846%
