Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,673,324,978,903","$84,353",0%
Total Silver Market,"$1,061,878,551,865","$53,530",-37%
UK M0,"$1,090,000,000,000","$54,947",-35%
Meta,"$1,539,451,650,048","$77,604",-8%
Amazon,"$2,097,814,568,960","$105,752",25%
Gold Country Holdings,"$3,104,363,301,270","$156,492",86%
NVIDIA,"$2,968,747,769,856","$149,656",77%
Gold Private Investment,"$4,017,411,331,055","$202,519",140%
Apple,"$3,207,068,385,280","$161,669",92%
US M0,"$5,730,000,000,000","$288,851",242%
Total Gold Market,"$18,260,960,595,703","$920,541",991%
