Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,930,211,390,619","$97,375",0%
Total Silver Market,"$999,924,018,860","$50,444",-48%
UK M0,"$1,090,000,000,000","$54,988",-44%
Meta,"$1,813,086,994,432","$91,467",-6%
Amazon,"$2,447,962,800,128","$123,495",27%
Gold Country Holdings,"$3,041,728,349,365","$153,449",58%
NVIDIA,"$3,277,251,936,256","$165,331",70%
Gold Private Investment,"$3,936,354,334,473","$198,581",104%
Apple,"$3,516,973,973,504","$177,424",82%
US M0,"$5,730,000,000,000","$289,067",197%
Total Gold Market,"$17,892,519,702,148","$902,641",827%
