Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,271,271,762,904","$113,972",0%
Total Silver Market,"$1,429,217,649,078","$71,718",-37%
UK M0,"$1,090,000,000,000","$54,696",-52%
Meta,"$1,820,345,368,576","$91,344",-20%
Amazon,"$2,358,879,453,184","$118,368",4%
Gold Country Holdings,"$3,982,909,650,635","$199,861",75%
NVIDIA,"$4,556,297,601,024","$228,634",101%
Gold Private Investment,"$5,154,353,665,527","$258,644",127%
Apple,"$3,816,831,582,208","$191,527",68%
US M0,"$5,730,000,000,000","$287,530",152%
Total Gold Market,"$23,428,880,297,852","$1,175,654",932%
