Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,101,574,335,240","$105,750",0%
Total Silver Market,"$1,016,362,747,192","$51,143",-52%
UK M0,"$1,090,000,000,000","$54,848",-48%
Meta,"$1,664,486,080,512","$83,756",-21%
Amazon,"$2,176,468,123,648","$109,519",4%
Gold Country Holdings,"$3,410,589,198,730","$171,619",62%
NVIDIA,"$3,346,954,452,992","$168,417",59%
Gold Private Investment,"$4,413,703,668,945","$222,095",110%
Apple,"$3,001,199,624,192","$151,019",43%
US M0,"$5,730,000,000,000","$288,331",173%
Total Gold Market,"$20,062,289,404,297","$1,009,524",855%
