Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,993,910,895,067","$100,610",0%
Total Silver Market,"$992,755,149,078","$50,093",-50%
UK M0,"$1,090,000,000,000","$55,000",-45%
Meta,"$1,769,356,132,352","$89,280",-11%
Amazon,"$2,484,030,930,944","$125,341",25%
Gold Country Holdings,"$2,916,562,500,000","$147,166",46%
NVIDIA,"$2,872,921,817,088","$144,964",44%
Gold Private Investment,"$3,774,375,000,000","$190,450",89%
Apple,"$3,423,611,912,192","$172,751",72%
US M0,"$5,730,000,000,000","$289,129",187%
Total Gold Market,"$17,156,250,000,000","$865,683",760%
