Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,097,542,487,005","$105,497",0%
Total Silver Market,"$1,117,127,696,228","$56,186",-47%
UK M0,"$1,090,000,000,000","$54,822",-48%
Meta,"$1,778,042,667,008","$89,428",-15%
Amazon,"$2,264,478,253,056","$113,893",8%
Gold Country Holdings,"$3,502,674,849,365","$176,169",67%
NVIDIA,"$3,579,002,486,784","$180,008",71%
Gold Private Investment,"$4,532,873,334,473","$227,983",116%
Apple,"$3,015,836,696,576","$151,683",44%
US M0,"$5,730,000,000,000","$288,193",173%
Total Gold Market,"$20,603,969,702,148","$1,036,287",882%
