Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,457,225,396,915","$123,443",0%
Total Silver Market,"$1,189,619,116,974","$59,762",-52%
UK M0,"$1,090,000,000,000","$54,758",-56%
Meta,"$1,975,647,469,568","$99,250",-20%
Amazon,"$2,453,086,928,896","$123,235",-0%
Gold Country Holdings,"$3,482,971,849,365","$174,973",42%
NVIDIA,"$4,429,641,678,848","$222,530",80%
Gold Private Investment,"$4,507,375,334,473","$226,435",83%
Apple,"$3,435,849,318,400","$172,605",40%
US M0,"$5,730,000,000,000","$287,856",133%
Total Gold Market,"$20,488,069,702,148","$1,029,251",734%
