Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,208,707,196,346","$110,901",0%
Total Silver Market,"$1,264,149,878,311","$63,474",-43%
UK M0,"$1,090,000,000,000","$54,730",-51%
Meta,"$1,886,918,279,168","$94,743",-15%
Amazon,"$2,490,829,897,728","$125,066",13%
Gold Country Holdings,"$3,697,734,650,635","$185,666",67%
NVIDIA,"$4,047,620,538,368","$203,234",83%
Gold Private Investment,"$4,785,303,665,527","$240,273",117%
Apple,"$3,544,481,005,568","$177,971",60%
US M0,"$5,730,000,000,000","$287,707",159%
Total Gold Market,"$21,751,380,297,852","$1,092,151",885%
