Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,274,991,986,567","$114,088",0%
Total Silver Market,"$1,438,765,808,487","$72,152",-37%
UK M0,"$1,090,000,000,000","$54,662",-52%
Meta,"$1,889,281,245,184","$94,745",-17%
Amazon,"$2,436,079,026,176","$122,166",7%
Gold Country Holdings,"$4,149,970,198,730","$208,115",82%
NVIDIA,"$4,715,281,121,280","$236,465",107%
Gold Private Investment,"$5,370,549,668,945","$269,326",136%
Apple,"$3,990,729,261,056","$200,130",75%
US M0,"$5,730,000,000,000","$287,352",152%
Total Gold Market,"$24,411,589,404,297","$1,224,208",973%
