Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,637,046,774,656","$82,497",0%
Total Silver Market,"$1,075,937,990,570","$54,221",-34%
UK M0,"$1,090,000,000,000","$54,929",-33%
Meta,"$1,461,263,007,744","$73,639",-11%
Amazon,"$2,042,388,676,608","$102,924",25%
Gold Country Holdings,"$3,204,330,000,000","$161,479",96%
NVIDIA,"$2,675,947,864,064","$134,851",63%
Gold Private Investment,"$4,146,780,000,000","$208,972",153%
Apple,"$3,273,315,581,952","$164,955",100%
US M0,"$5,730,000,000,000","$288,757",250%
Total Gold Market,"$18,849,000,000,000","$949,875",1051%
