Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,133,579,562,773","$107,305",0%
Total Silver Market,"$1,115,026,471,710","$56,079",-48%
UK M0,"$1,090,000,000,000","$54,820",-49%
Meta,"$1,820,601,352,192","$91,564",-15%
Amazon,"$2,296,824,201,216","$115,515",8%
Gold Country Holdings,"$3,450,202,801,270","$173,523",62%
NVIDIA,"$3,793,369,169,920","$190,782",78%
Gold Private Investment,"$4,464,968,331,055","$224,559",109%
Apple,"$2,988,281,692,160","$150,291",40%
US M0,"$5,730,000,000,000","$288,181",169%
Total Gold Market,"$20,295,310,595,703","$1,020,721",851%
