Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,129,413,451,734","$107,091",0%
Total Silver Market,"$1,113,543,261,337","$56,002",-48%
UK M0,"$1,090,000,000,000","$54,818",-49%
Meta,"$1,844,588,052,480","$92,767",-13%
Amazon,"$2,370,642,116,608","$119,223",11%
Gold Country Holdings,"$3,394,826,849,365","$170,730",59%
NVIDIA,"$3,847,144,079,360","$193,478",81%
Gold Private Investment,"$4,393,305,334,473","$220,945",106%
Apple,"$3,003,290,746,880","$151,039",41%
US M0,"$5,730,000,000,000","$288,169",169%
Total Gold Market,"$19,969,569,702,148","$1,004,296",838%
