Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,862,825,953,570","$93,813",0%
Total Silver Market,"$1,019,360,050,964","$51,335",-45%
UK M0,"$1,090,000,000,000","$54,893",-41%
Meta,"$1,337,181,732,864","$67,341",-28%
Amazon,"$1,972,102,365,184","$99,316",6%
Gold Country Holdings,"$3,403,848,698,730","$171,420",83%
NVIDIA,"$2,611,165,790,208","$131,500",40%
Gold Private Investment,"$4,404,980,668,945","$221,837",136%
Apple,"$3,120,841,359,360","$157,167",68%
US M0,"$5,730,000,000,000","$288,566",208%
Total Gold Market,"$20,022,639,404,297","$1,008,350",975%
