Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,339,537,436,458","$117,619",0%
Total Silver Market,"$1,195,088,359,451","$60,082",-49%
UK M0,"$1,090,000,000,000","$54,799",-53%
Meta,"$1,804,057,051,136","$90,698",-23%
Amazon,"$2,388,902,281,216","$120,100",2%
Gold Country Holdings,"$3,480,172,000,000","$174,963",49%
NVIDIA,"$4,022,003,040,256","$202,203",72%
Gold Private Investment,"$4,503,752,000,000","$226,423",93%
Apple,"$3,153,843,453,952","$158,557",35%
US M0,"$5,730,000,000,000","$288,072",145%
Total Gold Market,"$20,471,600,000,000","$1,029,195",775%
