Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,077,313,318,158","$104,583",0%
Total Silver Market,"$1,013,519,976,425","$51,026",-51%
UK M0,"$1,090,000,000,000","$54,876",-48%
Meta,"$1,489,715,462,144","$75,000",-28%
Amazon,"$2,049,602,093,056","$103,188",-1%
Gold Country Holdings,"$3,403,122,849,365","$171,331",64%
NVIDIA,"$2,846,259,937,280","$143,296",37%
Gold Private Investment,"$4,404,041,334,473","$221,722",112%
Apple,"$2,965,204,369,408","$149,284",43%
US M0,"$5,730,000,000,000","$288,478",176%
Total Gold Market,"$20,018,369,702,148","$1,007,829",864%
